ID,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
Seq_12,6.67,0.00,13.33,6.67,6.67,0.00,0.00,0.00,13.33,33.33,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,13.33
Seq_13,25.00,0.00,6.25,0.00,0.00,12.50,0.00,6.25,12.50,0.00,0.00,0.00,18.75,0.00,6.25,0.00,12.50,0.00,0.00,0.00
Seq_14,5.00,0.00,10.00,0.00,0.00,0.00,0.00,15.00,5.00,15.00,0.00,0.00,0.00,5.00,10.00,15.00,15.00,5.00,0.00,0.00
Seq_15,20.00,0.00,5.00,10.00,15.00,5.00,0.00,5.00,15.00,10.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00
Seq_16,10.00,0.00,10.00,10.00,10.00,10.00,0.00,0.00,10.00,0.00,0.00,5.00,0.00,0.00,0.00,5.00,15.00,5.00,0.00,10.00
Seq_17,26.67,0.00,6.67,0.00,0.00,6.67,0.00,6.67,13.33,13.33,0.00,0.00,0.00,6.67,0.00,0.00,0.00,13.33,0.00,6.67
Seq_18,10.00,0.00,10.00,5.00,0.00,0.00,5.00,10.00,5.00,15.00,0.00,15.00,0.00,10.00,0.00,0.00,10.00,0.00,0.00,5.00
Seq_19,11.11,0.00,5.56,0.00,0.00,5.56,0.00,11.11,11.11,0.00,0.00,22.22,0.00,11.11,0.00,5.56,11.11,5.56,0.00,0.00
Seq_20,26.67,0.00,13.33,6.67,6.67,0.00,0.00,0.00,6.67,13.33,13.33,0.00,0.00,0.00,6.67,0.00,0.00,6.67,0.00,0.00
Seq_21,20.00,0.00,0.00,30.00,0.00,0.00,0.00,5.00,5.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,20.00,10.00,0.00,0.00
Seq_22,12.50,0.00,6.25,6.25,6.25,12.50,0.00,6.25,12.50,0.00,0.00,12.50,0.00,0.00,0.00,6.25,12.50,0.00,0.00,6.25
Seq_23,6.67,0.00,0.00,6.67,0.00,13.33,0.00,13.33,26.67,6.67,0.00,0.00,13.33,0.00,0.00,0.00,6.67,0.00,6.67,0.00
Seq_24,25.00,0.00,0.00,25.00,0.00,12.50,0.00,12.50,0.00,0.00,0.00,12.50,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00
Seq_25,6.67,0.00,0.00,26.67,0.00,0.00,6.67,0.00,6.67,20.00,0.00,6.67,0.00,13.33,6.67,0.00,0.00,6.67,0.00,0.00
Seq_26,10.00,0.00,0.00,10.00,0.00,0.00,5.00,15.00,10.00,10.00,0.00,5.00,0.00,5.00,0.00,20.00,0.00,5.00,0.00,5.00
Seq_27,20.00,0.00,0.00,6.67,0.00,0.00,0.00,13.33,0.00,0.00,0.00,20.00,6.67,0.00,0.00,20.00,0.00,6.67,0.00,6.67
Seq_28,16.67,0.00,0.00,8.33,0.00,8.33,8.33,0.00,8.33,0.00,0.00,8.33,0.00,0.00,0.00,8.33,0.00,25.00,0.00,8.33
Seq_29,20.00,0.00,0.00,6.67,6.67,13.33,0.00,20.00,0.00,0.00,6.67,6.67,0.00,0.00,6.67,13.33,0.00,0.00,0.00,0.00
Seq_30,13.33,0.00,0.00,0.00,6.67,0.00,0.00,20.00,0.00,0.00,0.00,13.33,13.33,0.00,0.00,13.33,6.67,13.33,0.00,0.00
Seq_31,53.33,0.00,0.00,0.00,6.67,0.00,0.00,0.00,6.67,0.00,0.00,13.33,6.67,0.00,0.00,0.00,6.67,6.67,0.00,0.00
Seq_32,6.67,0.00,13.33,0.00,6.67,6.67,0.00,6.67,0.00,6.67,0.00,6.67,0.00,20.00,13.33,0.00,0.00,13.33,0.00,0.00
Seq_33,18.75,0.00,0.00,6.25,6.25,12.50,6.25,12.50,6.25,0.00,0.00,0.00,6.25,0.00,0.00,6.25,6.25,6.25,0.00,6.25
Seq_34,18.75,0.00,12.50,12.50,0.00,12.50,0.00,6.25,0.00,6.25,6.25,6.25,0.00,0.00,6.25,0.00,6.25,6.25,0.00,0.00
Seq_35,8.33,0.00,0.00,16.67,8.33,33.33,0.00,0.00,16.67,0.00,0.00,0.00,8.33,8.33,0.00,0.00,0.00,0.00,0.00,0.00
Seq_36,8.33,0.00,0.00,16.67,8.33,33.33,0.00,0.00,16.67,0.00,0.00,0.00,8.33,8.33,0.00,0.00,0.00,0.00,0.00,0.00
Seq_37,7.69,0.00,0.00,15.38,7.69,30.77,0.00,0.00,15.38,0.00,0.00,0.00,15.38,7.69,0.00,0.00,0.00,0.00,0.00,0.00
Seq_38,6.67,0.00,0.00,13.33,6.67,33.33,0.00,0.00,13.33,0.00,0.00,0.00,20.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00
Seq_39,6.25,0.00,0.00,0.00,6.25,12.50,6.25,18.75,6.25,6.25,0.00,18.75,0.00,0.00,0.00,0.00,6.25,12.50,0.00,0.00
Seq_40,15.00,0.00,10.00,5.00,0.00,15.00,0.00,0.00,10.00,0.00,5.00,0.00,10.00,5.00,5.00,5.00,0.00,0.00,10.00,5.00
Seq_41,10.00,10.00,0.00,0.00,0.00,20.00,10.00,0.00,10.00,20.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,10.00
Seq_42,26.67,0.00,0.00,0.00,0.00,6.67,0.00,20.00,0.00,6.67,0.00,0.00,20.00,0.00,0.00,6.67,0.00,13.33,0.00,0.00
Seq_43,13.33,6.67,6.67,0.00,13.33,13.33,6.67,0.00,0.00,26.67,0.00,6.67,0.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00
Seq_44,22.22,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,11.11,22.22,22.22,11.11,0.00,0.00,0.00,0.00
Seq_45,20.00,6.67,6.67,0.00,0.00,13.33,0.00,0.00,6.67,0.00,6.67,0.00,13.33,6.67,0.00,0.00,6.67,13.33,0.00,0.00
Seq_46,5.00,15.00,0.00,0.00,0.00,10.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,20.00,20.00,5.00,5.00,5.00
Seq_47,13.33,0.00,0.00,0.00,6.67,6.67,0.00,13.33,0.00,6.67,0.00,6.67,0.00,13.33,0.00,20.00,6.67,0.00,6.67,0.00
Seq_48,6.67,0.00,6.67,13.33,6.67,6.67,6.67,6.67,6.67,13.33,6.67,6.67,0.00,6.67,0.00,0.00,6.67,0.00,0.00,0.00
Seq_49,6.67,0.00,0.00,0.00,6.67,6.67,13.33,0.00,13.33,20.00,0.00,0.00,6.67,6.67,6.67,0.00,6.67,6.67,0.00,0.00
Seq_50,16.67,0.00,0.00,0.00,0.00,5.56,11.11,0.00,0.00,11.11,0.00,0.00,5.56,0.00,22.22,11.11,11.11,5.56,0.00,0.00
Seq_51,12.50,0.00,0.00,12.50,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,12.50,25.00,0.00,0.00,0.00,0.00,12.50
Seq_52,16.67,0.00,0.00,0.00,0.00,8.33,0.00,8.33,8.33,16.67,0.00,0.00,0.00,0.00,0.00,25.00,8.33,8.33,0.00,0.00
Seq_53,18.75,0.00,6.25,6.25,6.25,0.00,0.00,25.00,0.00,6.25,0.00,0.00,0.00,0.00,6.25,0.00,6.25,18.75,0.00,0.00
Seq_54,6.67,0.00,0.00,6.67,6.67,0.00,0.00,13.33,0.00,6.67,0.00,6.67,6.67,13.33,6.67,13.33,6.67,6.67,0.00,0.00
Seq_55,6.67,0.00,6.67,6.67,13.33,6.67,0.00,0.00,6.67,13.33,0.00,0.00,0.00,0.00,6.67,6.67,6.67,6.67,0.00,13.33
Seq_56,12.50,0.00,0.00,25.00,12.50,0.00,0.00,0.00,25.00,12.50,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00
Seq_57,11.76,0.00,5.88,23.53,5.88,5.88,0.00,0.00,5.88,23.53,0.00,5.88,0.00,0.00,0.00,0.00,5.88,0.00,0.00,5.88
Seq_58,26.67,0.00,0.00,13.33,0.00,13.33,0.00,0.00,20.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,6.67,13.33,0.00,0.00
Seq_59,13.33,0.00,0.00,0.00,0.00,20.00,6.67,6.67,20.00,0.00,20.00,6.67,0.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00
Seq_60,6.67,0.00,0.00,6.67,6.67,13.33,6.67,13.33,20.00,20.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00
Seq_61,6.25,0.00,0.00,0.00,0.00,6.25,0.00,6.25,31.25,25.00,0.00,12.50,0.00,0.00,0.00,6.25,0.00,6.25,0.00,0.00
Seq_62,33.33,0.00,6.67,20.00,0.00,0.00,0.00,0.00,6.67,6.67,0.00,0.00,0.00,6.67,6.67,13.33,0.00,0.00,0.00,0.00
Seq_63,11.76,0.00,0.00,0.00,5.88,0.00,5.88,5.88,5.88,5.88,0.00,5.88,17.65,0.00,5.88,0.00,11.76,17.65,0.00,0.00
Seq_64,11.11,0.00,16.67,0.00,0.00,16.67,0.00,16.67,5.56,5.56,0.00,0.00,5.56,5.56,5.56,0.00,5.56,5.56,0.00,0.00
Seq_65,7.14,0.00,7.14,7.14,0.00,0.00,7.14,0.00,7.14,21.43,0.00,7.14,0.00,0.00,7.14,0.00,21.43,0.00,7.14,0.00
Seq_66,21.05,0.00,10.53,0.00,0.00,15.79,0.00,5.26,10.53,15.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.79,5.26,0.00
Seq_67,33.33,0.00,6.67,20.00,0.00,0.00,0.00,0.00,13.33,6.67,6.67,0.00,0.00,0.00,0.00,6.67,0.00,6.67,0.00,0.00
Seq_68,7.14,0.00,0.00,35.71,0.00,7.14,0.00,21.43,7.14,7.14,0.00,0.00,0.00,0.00,0.00,0.00,7.14,7.14,0.00,0.00
Seq_69,15.79,0.00,0.00,5.26,5.26,5.26,5.26,0.00,10.53,15.79,0.00,0.00,5.26,5.26,5.26,0.00,5.26,10.53,5.26,0.00
Seq_70,13.33,0.00,6.67,0.00,0.00,6.67,0.00,20.00,6.67,20.00,0.00,13.33,6.67,0.00,0.00,0.00,0.00,0.00,0.00,6.67
Seq_71,5.00,0.00,5.00,10.00,0.00,5.00,0.00,5.00,0.00,10.00,5.00,5.00,0.00,35.00,10.00,5.00,0.00,0.00,0.00,0.00
Seq_72,25.00,6.25,6.25,6.25,0.00,6.25,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,18.75,0.00,6.25,12.50,0.00,6.25
Seq_73,26.67,0.00,6.67,0.00,6.67,6.67,0.00,0.00,0.00,20.00,0.00,6.67,6.67,0.00,0.00,13.33,0.00,0.00,0.00,6.67
Seq_74,10.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,20.00,0.00,10.00,0.00,0.00,0.00,10.00,10.00,20.00,0.00,0.00
Seq_75,6.67,0.00,0.00,0.00,6.67,6.67,0.00,6.67,13.33,13.33,0.00,6.67,0.00,0.00,6.67,6.67,13.33,13.33,0.00,0.00
Seq_76,26.67,0.00,0.00,13.33,6.67,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,6.67,13.33,6.67,6.67,6.67,0.00,0.00
Seq_77,20.00,0.00,6.67,6.67,6.67,0.00,0.00,13.33,26.67,6.67,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Seq_78,6.67,0.00,0.00,6.67,6.67,6.67,6.67,0.00,20.00,26.67,6.67,0.00,0.00,0.00,0.00,6.67,6.67,0.00,0.00,0.00
Seq_79,5.00,5.00,10.00,5.00,0.00,5.00,0.00,10.00,10.00,10.00,5.00,5.00,0.00,5.00,5.00,5.00,0.00,10.00,0.00,5.00
Seq_80,6.67,0.00,6.67,0.00,0.00,13.33,6.67,0.00,6.67,13.33,6.67,6.67,0.00,0.00,13.33,6.67,0.00,0.00,0.00,13.33
Seq_81,6.67,6.67,0.00,6.67,0.00,0.00,6.67,6.67,6.67,6.67,6.67,0.00,0.00,6.67,13.33,13.33,0.00,6.67,0.00,6.67
Seq_82,5.00,0.00,0.00,5.00,5.00,10.00,0.00,10.00,5.00,15.00,5.00,15.00,10.00,0.00,0.00,0.00,5.00,10.00,0.00,0.00
Seq_83,20.00,0.00,13.33,6.67,0.00,13.33,0.00,0.00,0.00,13.33,0.00,13.33,6.67,0.00,6.67,6.67,0.00,0.00,0.00,0.00
Seq_84,5.00,0.00,0.00,15.00,0.00,10.00,0.00,0.00,5.00,15.00,0.00,20.00,0.00,5.00,5.00,0.00,5.00,10.00,5.00,0.00
Seq_85,20.00,0.00,0.00,0.00,0.00,10.00,5.00,0.00,5.00,5.00,5.00,5.00,5.00,0.00,5.00,15.00,5.00,15.00,0.00,0.00
Seq_86,6.25,0.00,6.25,18.75,6.25,0.00,6.25,6.25,12.50,0.00,0.00,12.50,12.50,0.00,0.00,6.25,6.25,0.00,0.00,0.00
Seq_87,13.33,0.00,0.00,13.33,6.67,0.00,0.00,0.00,20.00,6.67,0.00,0.00,6.67,0.00,0.00,0.00,13.33,13.33,0.00,6.67
Seq_88,6.67,0.00,0.00,6.67,0.00,6.67,0.00,13.33,0.00,0.00,0.00,0.00,6.67,6.67,13.33,0.00,13.33,6.67,6.67,13.33
Seq_89,10.00,10.00,0.00,10.00,0.00,10.00,0.00,10.00,0.00,5.00,0.00,0.00,10.00,0.00,10.00,10.00,5.00,5.00,0.00,5.00
Seq_90,9.09,9.09,0.00,18.18,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,27.27,0.00,0.00,0.00,9.09,0.00,0.00,18.18
Seq_91,42.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.71,0.00,0.00,7.14,14.29,0.00,0.00,0.00
Seq_92,16.67,0.00,8.33,8.33,0.00,0.00,0.00,0.00,25.00,0.00,8.33,0.00,16.67,0.00,8.33,0.00,0.00,8.33,0.00,0.00
Seq_93,41.67,0.00,8.33,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,8.33,8.33,8.33,0.00,0.00
Seq_94,25.00,0.00,5.00,10.00,5.00,0.00,0.00,0.00,10.00,5.00,0.00,5.00,0.00,20.00,5.00,0.00,0.00,10.00,0.00,0.00
Seq_95,23.53,0.00,0.00,17.65,0.00,5.88,0.00,5.88,17.65,0.00,0.00,0.00,5.88,5.88,0.00,0.00,5.88,11.76,0.00,0.00
Seq_96,12.50,6.25,6.25,0.00,0.00,0.00,0.00,6.25,6.25,6.25,6.25,0.00,18.75,12.50,0.00,6.25,0.00,0.00,12.50,0.00
Seq_97,14.29,0.00,14.29,0.00,14.29,7.14,7.14,0.00,0.00,0.00,0.00,7.14,0.00,7.14,7.14,14.29,0.00,7.14,0.00,0.00
Seq_98,10.53,5.26,0.00,0.00,5.26,5.26,0.00,10.53,5.26,0.00,0.00,15.79,10.53,10.53,5.26,5.26,0.00,0.00,0.00,10.53
Seq_99,6.67,0.00,0.00,6.67,6.67,0.00,0.00,0.00,13.33,6.67,0.00,13.33,0.00,6.67,6.67,13.33,0.00,13.33,0.00,6.67
Seq_100,13.33,0.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,13.33,0.00,6.67,6.67,0.00,20.00,13.33,0.00,13.33,0.00,6.67
Seq_101,18.75,0.00,0.00,6.25,6.25,12.50,0.00,0.00,6.25,12.50,0.00,0.00,12.50,0.00,12.50,0.00,0.00,6.25,0.00,6.25
Seq_102,18.75,0.00,6.25,12.50,0.00,6.25,0.00,6.25,6.25,6.25,0.00,12.50,0.00,6.25,6.25,6.25,6.25,0.00,0.00,0.00
Seq_103,26.67,0.00,6.67,0.00,6.67,6.67,0.00,13.33,0.00,6.67,0.00,0.00,0.00,6.67,6.67,6.67,0.00,0.00,6.67,6.67
Seq_104,15.79,0.00,10.53,0.00,5.26,15.79,5.26,0.00,15.79,0.00,0.00,0.00,0.00,5.26,0.00,10.53,5.26,5.26,0.00,5.26
Seq_105,26.67,0.00,0.00,13.33,6.67,0.00,6.67,0.00,6.67,6.67,0.00,0.00,0.00,0.00,0.00,6.67,0.00,20.00,0.00,6.67
Seq_106,26.67,0.00,0.00,13.33,0.00,6.67,0.00,6.67,0.00,20.00,0.00,0.00,0.00,0.00,6.67,6.67,6.67,6.67,0.00,0.00
Seq_107,22.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,22.22,22.22,22.22,0.00,0.00,0.00,0.00
Seq_108,15.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,10.00,5.00,0.00,0.00,5.00,10.00,10.00,20.00,10.00,0.00,0.00,5.00
Seq_109,6.67,0.00,6.67,0.00,6.67,6.67,0.00,0.00,6.67,0.00,13.33,6.67,0.00,0.00,0.00,20.00,0.00,6.67,0.00,20.00
Seq_110,20.00,0.00,0.00,0.00,13.33,0.00,0.00,6.67,6.67,13.33,0.00,0.00,13.33,0.00,6.67,6.67,0.00,13.33,0.00,0.00
Seq_111,15.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,15.00,5.00,0.00,5.00,10.00,0.00,0.00,0.00,25.00,5.00,0.00,0.00
Seq_112,6.67,0.00,6.67,6.67,0.00,6.67,0.00,6.67,6.67,0.00,0.00,6.67,0.00,13.33,6.67,6.67,6.67,13.33,0.00,6.67
Seq_113,6.67,0.00,6.67,6.67,13.33,13.33,6.67,0.00,20.00,6.67,0.00,0.00,6.67,0.00,0.00,0.00,13.33,0.00,0.00,0.00
Seq_114,6.67,0.00,6.67,6.67,0.00,6.67,0.00,0.00,0.00,13.33,0.00,6.67,0.00,6.67,6.67,20.00,6.67,13.33,0.00,0.00
Seq_115,26.67,0.00,6.67,6.67,20.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,6.67,0.00,0.00,6.67,13.33,6.67,0.00,0.00
Seq_116,26.67,0.00,0.00,0.00,6.67,6.67,0.00,0.00,6.67,6.67,0.00,6.67,6.67,0.00,6.67,0.00,6.67,13.33,6.67,0.00
Seq_117,26.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,6.67,0.00,6.67,6.67,6.67,0.00,13.33,6.67,6.67
Seq_118,13.33,0.00,6.67,0.00,0.00,6.67,6.67,0.00,0.00,13.33,0.00,0.00,0.00,6.67,13.33,6.67,6.67,13.33,0.00,6.67
Seq_119,27.27,0.00,9.09,0.00,9.09,18.18,0.00,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,9.09,0.00,18.18,0.00,0.00
Seq_120,38.46,0.00,0.00,7.69,7.69,0.00,0.00,7.69,7.69,7.69,0.00,0.00,0.00,0.00,0.00,0.00,15.38,7.69,0.00,0.00
Seq_121,33.33,0.00,0.00,6.67,6.67,0.00,0.00,6.67,6.67,6.67,6.67,0.00,0.00,0.00,0.00,6.67,13.33,6.67,0.00,0.00
Seq_122,6.67,0.00,0.00,0.00,6.67,13.33,0.00,6.67,0.00,20.00,0.00,0.00,13.33,6.67,0.00,6.67,0.00,13.33,0.00,6.67
Seq_123,13.33,0.00,0.00,0.00,13.33,6.67,0.00,13.33,0.00,6.67,0.00,13.33,6.67,0.00,0.00,0.00,13.33,13.33,0.00,0.00
Seq_124,7.69,0.00,7.69,0.00,7.69,15.38,0.00,15.38,0.00,7.69,0.00,0.00,7.69,15.38,0.00,0.00,0.00,15.38,0.00,0.00
Seq_125,13.33,0.00,6.67,0.00,0.00,13.33,0.00,6.67,0.00,0.00,0.00,13.33,0.00,6.67,0.00,6.67,0.00,20.00,0.00,13.33
Seq_126,12.50,0.00,6.25,12.50,6.25,6.25,0.00,12.50,12.50,0.00,6.25,0.00,0.00,0.00,0.00,0.00,12.50,6.25,0.00,6.25
Seq_127,6.67,0.00,0.00,0.00,0.00,13.33,0.00,6.67,6.67,6.67,13.33,6.67,0.00,0.00,20.00,0.00,6.67,6.67,0.00,6.67
Seq_128,6.67,0.00,6.67,0.00,13.33,26.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,6.67,20.00,6.67,0.00
Seq_129,6.67,0.00,0.00,0.00,13.33,0.00,0.00,6.67,26.67,6.67,0.00,6.67,0.00,0.00,6.67,0.00,0.00,6.67,13.33,6.67
Seq_130,11.11,0.00,5.56,0.00,5.56,5.56,0.00,0.00,0.00,5.56,0.00,0.00,11.11,5.56,0.00,11.11,11.11,5.56,5.56,16.67
Seq_131,10.00,0.00,0.00,30.00,0.00,10.00,0.00,0.00,0.00,0.00,10.00,0.00,10.00,0.00,0.00,10.00,0.00,0.00,0.00,20.00
Seq_132,20.00,0.00,13.33,6.67,0.00,13.33,0.00,0.00,0.00,0.00,0.00,0.00,6.67,13.33,13.33,0.00,0.00,0.00,0.00,13.33
Seq_133,7.69,0.00,7.69,0.00,0.00,7.69,7.69,7.69,15.38,0.00,0.00,0.00,0.00,0.00,15.38,0.00,7.69,7.69,7.69,7.69
Seq_134,20.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,13.33,6.67,0.00,0.00,6.67,6.67,6.67,6.67,13.33,6.67,0.00,6.67
Seq_135,10.53,0.00,0.00,10.53,0.00,0.00,10.53,0.00,10.53,5.26,0.00,10.53,5.26,5.26,5.26,5.26,5.26,5.26,0.00,10.53
Seq_136,5.56,5.56,5.56,5.56,0.00,11.11,0.00,22.22,0.00,5.56,0.00,0.00,5.56,0.00,16.67,5.56,5.56,0.00,0.00,5.56
Seq_137,21.05,5.26,0.00,0.00,0.00,5.26,0.00,5.26,5.26,5.26,5.26,5.26,0.00,5.26,5.26,15.79,10.53,0.00,0.00,5.26
Seq_138,13.33,20.00,6.67,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,6.67,6.67,6.67,6.67,0.00,13.33,0.00,6.67,0.00
Seq_139,0.00,6.67,6.67,20.00,0.00,6.67,6.67,20.00,0.00,13.33,0.00,6.67,0.00,0.00,6.67,6.67,0.00,0.00,0.00,0.00
Seq_140,0.00,5.88,0.00,17.65,0.00,0.00,0.00,11.76,5.88,11.76,0.00,0.00,5.88,0.00,0.00,17.65,5.88,5.88,5.88,5.88
Seq_141,13.33,6.67,0.00,13.33,0.00,6.67,0.00,13.33,13.33,0.00,0.00,6.67,0.00,0.00,0.00,6.67,0.00,13.33,0.00,6.67
Seq_142,0.00,22.22,11.11,0.00,11.11,11.11,0.00,0.00,0.00,11.11,0.00,0.00,11.11,0.00,11.11,0.00,0.00,0.00,11.11,0.00
Seq_143,0.00,10.00,10.00,10.00,5.00,0.00,5.00,10.00,5.00,5.00,0.00,0.00,5.00,10.00,10.00,5.00,5.00,5.00,0.00,0.00
Seq_144,0.00,6.67,13.33,13.33,6.67,0.00,6.67,20.00,0.00,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,13.33,0.00,6.67
Seq_145,5.00,15.00,5.00,0.00,5.00,0.00,5.00,10.00,0.00,10.00,0.00,0.00,10.00,0.00,10.00,10.00,10.00,5.00,0.00,0.00
Seq_146,5.88,5.88,0.00,0.00,35.29,11.76,0.00,5.88,5.88,11.76,0.00,0.00,5.88,0.00,0.00,0.00,0.00,5.88,5.88,0.00
Seq_147,0.00,20.00,13.33,6.67,6.67,6.67,0.00,6.67,6.67,0.00,0.00,6.67,6.67,0.00,0.00,6.67,0.00,0.00,6.67,6.67
Seq_148,6.67,6.67,0.00,6.67,6.67,13.33,0.00,0.00,13.33,20.00,6.67,0.00,0.00,0.00,0.00,6.67,0.00,13.33,0.00,0.00
Seq_149,14.29,7.14,0.00,0.00,0.00,0.00,0.00,0.00,7.14,14.29,0.00,0.00,7.14,0.00,0.00,14.29,7.14,21.43,7.14,0.00
Seq_150,0.00,8.33,8.33,0.00,0.00,0.00,8.33,0.00,25.00,8.33,0.00,0.00,8.33,0.00,0.00,8.33,8.33,8.33,0.00,8.33
Seq_151,6.25,12.50,0.00,6.25,6.25,6.25,0.00,12.50,6.25,12.50,0.00,6.25,0.00,0.00,0.00,12.50,6.25,0.00,0.00,6.25
Seq_152,6.67,13.33,6.67,13.33,0.00,0.00,0.00,6.67,0.00,6.67,13.33,6.67,0.00,20.00,0.00,6.67,0.00,0.00,0.00,0.00
Seq_153,0.00,22.22,11.11,0.00,11.11,0.00,0.00,0.00,11.11,11.11,0.00,11.11,11.11,0.00,0.00,0.00,0.00,0.00,0.00,11.11
Seq_154,6.67,13.33,0.00,0.00,0.00,13.33,0.00,6.67,6.67,0.00,6.67,6.67,0.00,0.00,6.67,6.67,6.67,6.67,6.67,6.67
Seq_155,13.33,6.67,0.00,6.67,20.00,6.67,0.00,0.00,0.00,0.00,0.00,6.67,6.67,0.00,6.67,6.67,6.67,13.33,0.00,0.00
Seq_156,8.33,8.33,0.00,0.00,0.00,0.00,0.00,0.00,16.67,8.33,8.33,0.00,8.33,0.00,16.67,8.33,0.00,8.33,0.00,8.33
Seq_157,13.33,6.67,0.00,13.33,0.00,0.00,0.00,13.33,6.67,0.00,0.00,0.00,6.67,6.67,13.33,6.67,0.00,13.33,0.00,0.00
Seq_158,6.67,6.67,0.00,0.00,0.00,6.67,0.00,6.67,0.00,6.67,0.00,6.67,6.67,0.00,13.33,6.67,20.00,13.33,0.00,0.00
Seq_159,16.67,5.56,11.11,5.56,11.11,11.11,0.00,0.00,5.56,0.00,0.00,0.00,0.00,0.00,5.56,5.56,11.11,11.11,0.00,0.00
